1|1|ENGINE|CRIT|89506350580|8524|OK
1|2|ENGINE|CRIT|89506493728|12360|OK
2|1|ENGINE|CRIT|89506564670|12996|OK
1|3|ENGINE|CRIT|89506621721|12860|OK
2|2|ENGINE|CRIT|89506682006|8524|OK
1|4|ENGINE|CRIT|89506729913|12360|OK
2|3|ENGINE|CRIT|89506795387|12996|OK
1|5|ENGINE|CRIT|89506847719|12860|OK
1|1|TIRES|NORM|89506880916|8524|OK
2|1|TIRES|NORM|89506898818|12360|OK
2|4|ENGINE|CRIT|89506914455|12996|OK
1|6|ENGINE|CRIT|89506961456|12860|OK
1|2|TIRES|NORM|89507012240|8524|OK
2|2|TIRES|NORM|89507013775|12360|OK
2|5|ENGINE|CRIT|89507032956|12996|OK
1|7|ENGINE|CRIT|89507080881|12860|OK
2|6|ENGINE|CRIT|89507149458|12996|OK
1|3|TIRES|NORM|89507147272|12360|OK
2|3|TIRES|NORM|89507147202|8524|OK
1|8|ENGINE|CRIT|89507213348|12860|OK
2|4|TIRES|NORM|89507265980|8524|OK
1|4|TIRES|NORM|89507265916|12360|OK
2|7|ENGINE|CRIT|89507265828|12996|OK
1|9|ENGINE|CRIT|89507321331|12860|OK
2|8|ENGINE|CRIT|89507383879|12996|OK
1|5|TIRES|NORM|89507383776|12360|OK
2|5|TIRES|NORM|89507383704|8524|OK
1|10|ENGINE|CRIT|89507436650|12860|OK
2|6|TIRES|NORM|89507497212|8524|OK
1|6|TIRES|NORM|89507497156|12360|OK
2|9|ENGINE|CRIT|89507497074|12996|OK
1|11|ENGINE|CRIT|89507552574|12860|OK
1|7|TIRES|NORM|89507599432|12996|OK
2|10|ENGINE|CRIT|89507599470|12360|OK
2|7|TIRES|NORM|89507599382|8524|OK
1|1|BRAKES|ALTA|89507616835|12860|OK
1|12|ENGINE|CRIT|89507667410|12360|OK
2|8|TIRES|NORM|89507713332|12860|OK
1|8|TIRES|NORM|89507713236|12996|OK
2|11|ENGINE|CRIT|89507713273|8524|OK
1|2|BRAKES|ALTA|89507730014|12360|OK
1|1|GPS|BAJA|89507749894|12860|OK
2|1|BRAKES|ALTA|89507762416|8524|OK
